dataset,method,num_answers,faithfulness,citation_accuracy,answer_relevance,exact_match,token_f1,answer_correctness
formulareasoning,baseline,30,0.0333,0.0,0.2333,0.0,0.02,0.0333
formulareasoning,surrounding_text,30,0.0333,0.0,0.1,0.0,0.0133,0.0333
formulareasoning,variable_definitions,30,0.1,0.0667,0.2,0.0,0.0189,0.0667
formulareasoning,latex_structure,30,0.0333,0.0,0.0333,0.0,0.0,0.0333
formulareasoning,combined_best,30,0.0667,0.0333,0.1667,0.0,0.0217,0.0333
nfcorpus,baseline,30,0.4333,0.4333,0.4333,,,
nfcorpus,generated_questions,30,0.2333,0.2333,0.2333,,,
nfcorpus,keywords_entities,30,0.4,0.4,0.4,,,
nfcorpus,plain_summary,30,0.5333,0.5333,0.5333,,,
nfcorpus,doc_summary_position,30,0.4333,0.4333,0.4667,,,
nfcorpus,combined_best,30,0.2667,0.2667,0.2833,,,
chartqa,baseline,30,0.1,0.1,0.1667,0.0,0.0,0.0
chartqa,chart_to_table_data,30,0.0333,0.0333,0.4667,0.0,0.0,0.0
chartqa,axis_legend_title_metadata,30,0.0667,0.0333,0.4,0.0,0.0,0.0
chartqa,chart_summary,30,0.1,0.0333,0.1,0.0,0.0,0.0
chartqa,vision_chart_description,30,0.4667,0.4667,0.5,0.1333,0.15,0.2667
chartqa,combined_best,30,0.0,0.0,0.2333,0.0,0.0,0.0
scifact,baseline,30,0.5667,0.5,0.5333,,,
scifact,title_abstract_context,30,0.45,0.45,0.4667,,,
scifact,neighboring_context,30,0.3833,0.3833,0.4,,,
scifact,llm_generated_chunk_context,30,0.4167,0.4167,0.4667,,,
scifact,doc_summary_position,30,0.3833,0.3833,0.4,,,
scifact,generated_questions,30,0.3167,0.3167,0.3667,,,
scifact,combined_best,30,0.4167,0.4167,0.4333,,,
wikitablequestions,baseline,30,0.5333,0.5333,0.7,0.0667,0.1195,0.3
wikitablequestions,column_headers_per_row,30,0.5,0.5,0.6667,0.0667,0.0978,0.2333
wikitablequestions,table_page_title,30,0.4333,0.4,0.6,0.0667,0.1052,0.2667
wikitablequestions,natural_language_row_summary,30,0.4333,0.4,0.5667,0.1,0.1276,0.2667
wikitablequestions,whole_table_summary,30,0.2667,0.2667,0.4,0.0667,0.0903,0.2
wikitablequestions,combined_best,30,0.3667,0.3667,0.4667,0.0667,0.0828,0.1667
numinamath,baseline,60,0.7917,0.7833,0.8333,,,
numinamath,surrounding_text,60,0.8417,0.8417,0.85,,,
numinamath,problem_context,60,0.9333,0.9333,0.9333,,,
numinamath,latex_structure,60,0.7833,0.7833,0.8167,,,
numinamath,combined_best,60,0.9167,0.9167,0.9,,,
