dataset,method,num_queries,Recall@5,Recall@10,Precision@5,MRR,nDCG@10,Hit@5
scifact,baseline,15,1.0,1.0,0.2267,0.9333,0.9508,1.0
scifact,title_abstract_context,15,1.0,1.0,0.2267,0.9222,0.9421,1.0
scifact,neighboring_context,15,1.0,1.0,0.2267,0.9667,0.97,1.0
scifact,llm_generated_chunk_context,15,1.0,1.0,0.2267,0.95,0.962,1.0
scifact,combined_best,15,0.9333,0.9333,0.2133,0.9333,0.9333,0.9333
nfcorpus,baseline,15,0.0985,0.1317,0.8267,0.9111,0.6545,1.0
nfcorpus,generated_questions,15,0.0938,0.1284,0.7867,0.9222,0.644,1.0
nfcorpus,keywords_entities,15,0.1016,0.1297,0.84,0.9222,0.6412,1.0
nfcorpus,plain_summary,15,0.0971,0.1293,0.8267,0.9333,0.6506,1.0
nfcorpus,combined_best,15,0.097,0.1254,0.8133,0.9222,0.6426,1.0
wikitablequestions,baseline,15,0.8,0.8,0.16,0.8,0.8,0.8
wikitablequestions,column_headers_per_row,15,0.8,0.8,0.16,0.8,0.8,0.8
wikitablequestions,table_page_title,15,0.8667,0.8667,0.1733,0.8222,0.8333,0.8667
wikitablequestions,natural_language_row_summary,15,0.9333,0.9333,0.1867,0.8444,0.8667,0.9333
wikitablequestions,combined_best,15,0.8,0.8,0.16,0.8,0.8,0.8
chartqa,baseline,15,0.3333,0.5333,0.0667,0.1119,0.2091,0.3333
chartqa,chart_to_table_data,15,0.2667,0.5333,0.0533,0.1594,0.2452,0.2667
chartqa,axis_legend_title_metadata,15,0.2667,0.6,0.0533,0.2412,0.322,0.2667
chartqa,chart_summary,15,0.4667,0.5333,0.0933,0.1778,0.2637,0.4667
chartqa,combined_best,15,0.3333,0.6,0.0667,0.2199,0.3057,0.3333
formulareasoning,baseline,15,0.0,0.0333,0.0,0.0074,0.0123,0.0
formulareasoning,surrounding_text,15,0.0333,0.0667,0.0133,0.0296,0.0327,0.0667
formulareasoning,variable_definitions,15,0.0889,0.1556,0.0267,0.0636,0.0758,0.1333
formulareasoning,latex_structure,15,0.0,0.0333,0.0,0.0083,0.0129,0.0
formulareasoning,combined_best,15,0.0222,0.1444,0.0133,0.059,0.0642,0.0667
