dataset,method,num_chunks,avg_tokens_per_chunk,encode_ms_per_chunk,total_embedding_time_seconds,chroma_add_time_seconds,total_index_time_seconds,query_embedding_latency_ms,chroma_search_latency_ms,total_retrieval_latency_ms,p50_latency_ms,p95_latency_ms
scifact,baseline,654,40.96,16.3305,10.6801,2.494,13.1741,662.0879,256.5465,918.6344,293.2291,2726.0985
scifact,title_abstract_context,654,228.27,64.8311,42.3995,2.0547,44.4542,420.1118,275.1424,695.2542,277.4965,1930.3508
scifact,neighboring_context,654,125.88,41.1979,26.9434,1.9035,28.847,389.5646,169.6088,559.1734,215.325,1623.6504
scifact,llm_generated_chunk_context,654,114.63,29.3373,19.1866,2.2178,21.4044,364.8907,335.8365,700.7272,198.3169,2392.6389
scifact,combined_best,654,329.27,97.4309,63.7198,2.6917,66.4115,367.0448,295.4618,662.5066,213.8965,1992.9312
nfcorpus,baseline,1324,221.76,86.763,114.8742,5.7795,120.6537,370.8163,276.2703,647.0866,220.672,1960.9005
nfcorpus,generated_questions,1324,293.44,109.7173,145.2656,3.3041,148.5697,373.9532,343.8462,717.7994,211.2332,2317.294
nfcorpus,keywords_entities,1324,251.93,97.5592,129.1684,4.2789,133.4473,389.5731,312.5314,702.1044,202.7879,2211.047
nfcorpus,plain_summary,1324,288.11,107.8461,142.7883,5.0316,147.8199,369.6587,435.0769,804.7357,262.1203,2547.4377
nfcorpus,combined_best,1324,380.99,138.1872,182.9599,2.6784,185.6382,470.9713,408.7851,879.7564,343.6912,2562.9903
wikitablequestions,baseline,938,33.32,17.1003,16.0401,1.7626,17.8027,366.4477,148.727,515.1746,200.7326,1417.9161
wikitablequestions,column_headers_per_row,938,53.57,21.9936,20.63,1.7891,22.4191,455.5032,178.969,634.4722,223.5214,1997.9485
wikitablequestions,table_page_title,938,46.3,22.1543,20.7807,1.773,22.5537,365.6759,222.1661,587.8421,193.1542,1851.373
wikitablequestions,natural_language_row_summary,938,82.4,42.8633,40.2058,1.8201,42.0259,371.1015,378.9747,750.0762,241.4137,2170.918
wikitablequestions,combined_best,938,110.87,52.4782,49.2246,2.0562,51.2808,382.5424,289.3918,671.9341,278.8721,2015.6367
chartqa,baseline,40,1.98,11.5394,0.4616,0.5953,1.0569,110.5587,119.0201,229.5788,176.7474,412.9898
chartqa,chart_to_table_data,40,37.02,14.9325,0.5973,0.4297,1.027,170.6454,123.4426,294.088,273.5982,429.7594
chartqa,axis_legend_title_metadata,40,28.25,12.5907,0.5036,0.4513,0.9549,137.8021,124.6173,262.4194,206.7692,464.3468
chartqa,chart_summary,40,38.52,13.2033,0.5281,0.518,1.0461,125.4049,147.4235,272.8284,204.8851,489.3239
chartqa,combined_best,40,89.95,23.5987,0.9439,0.4625,1.4064,114.6098,145.6503,260.2601,187.3245,522.3295
formulareasoning,baseline,272,6.7,6.7611,1.839,1.3614,3.2005,574.4253,152.2711,726.6964,417.319,1719.4557
formulareasoning,surrounding_text,272,31.21,10.6792,2.9047,1.1795,4.0843,785.7932,153.362,939.1552,1462.8937,1663.2588
formulareasoning,variable_definitions,272,57.74,21.7235,5.9088,0.8439,6.7527,452.1994,149.4449,601.6443,281.7208,1561.9994
formulareasoning,latex_structure,272,41.57,22.1238,6.0177,0.984,7.0017,642.1294,140.7143,782.8437,635.27,1621.1003
formulareasoning,combined_best,272,90.89,35.1183,9.5522,1.5858,11.1379,528.2495,142.6556,670.9051,341.888,1640.3636
