dataset,method,num_chunks,avg_tokens_per_chunk,encode_ms_per_chunk,total_embedding_time_seconds,chroma_add_time_seconds,total_index_time_seconds,query_embedding_latency_ms,chroma_search_latency_ms,total_retrieval_latency_ms,p50_latency_ms,p95_latency_ms
scifact,baseline,377,41.95,16.2576,6.1291,1.9763,8.1054,760.4561,240.9418,1001.3979,1542.9894,1686.9926
scifact,title_abstract_context,377,228.56,65.0253,24.5145,1.6184,26.1329,744.4402,181.7908,926.231,1493.3002,1503.7184
scifact,neighboring_context,377,127.93,42.1726,15.8991,1.1371,17.0362,673.1794,220.6181,893.7975,1364.9046,1696.1531
scifact,llm_generated_chunk_context,377,90.12,26.5159,9.9965,1.011,11.0075,778.3888,145.0945,923.4833,1511.0763,1523.2576
scifact,combined_best,377,305.29,93.0216,35.0691,0.9935,36.0627,771.6269,395.8044,1167.4313,1860.8521,2105.9078
nfcorpus,baseline,887,222.86,87.8358,77.9103,2.0958,80.0061,684.5385,467.5622,1152.1008,1874.5417,2016.799
nfcorpus,generated_questions,887,247.86,95.0466,84.3063,2.0188,86.3252,643.2594,361.5642,1004.8236,1663.227,1791.7742
nfcorpus,keywords_entities,887,253.24,97.306,86.3104,1.9146,88.2251,644.0641,424.5818,1068.6459,1777.3495,1919.1237
nfcorpus,plain_summary,887,275.64,107.4788,95.3337,2.2848,97.6185,689.1471,359.465,1048.6121,1711.0092,1798.3861
nfcorpus,combined_best,887,321.99,126.3012,112.0292,1.8279,113.857,692.0775,456.8436,1148.9211,1768.2766,2101.805
wikitablequestions,baseline,768,32.4,16.7688,12.8785,1.2537,14.1322,667.0969,190.2001,857.297,1301.006,1404.2948
wikitablequestions,column_headers_per_row,768,52.6,21.7006,16.666,1.3539,18.0199,676.0903,174.3606,850.4509,1344.8272,1498.5406
wikitablequestions,table_page_title,768,45.38,21.2579,16.326,1.4165,17.7426,713.0238,174.6287,887.6525,1392.5073,1553.8638
wikitablequestions,natural_language_row_summary,768,80.39,41.7886,32.0936,1.9631,34.0568,668.5032,408.0419,1076.5451,1805.4382,1965.0525
wikitablequestions,combined_best,768,108.8,50.865,39.0644,1.4255,40.4899,684.9186,294.817,979.7356,1388.7763,1887.1393
chartqa,baseline,30,1.97,8.351,0.2505,0.4836,0.7341,203.4321,109.918,313.35,428.5389,433.6838
chartqa,chart_to_table_data,30,36.97,12.8657,0.386,0.587,0.9729,175.9296,129.5488,305.4784,442.0571,452.5793
chartqa,axis_legend_title_metadata,30,28.2,10.3175,0.3095,0.4544,0.764,238.1837,112.2365,350.4202,412.2402,421.255
chartqa,chart_summary,30,12.77,10.8509,0.3255,0.5575,0.883,186.9936,109.6191,296.6127,413.6862,426.3041
chartqa,combined_best,30,64.13,20.9051,0.6272,0.3372,0.9644,165.3879,133.2993,298.6871,407.2827,425.2956
formulareasoning,baseline,272,6.7,7.1385,1.9417,0.953,2.8947,915.2571,117.054,1032.3111,1508.407,1520.8605
formulareasoning,surrounding_text,272,31.21,10.5529,2.8704,1.2274,4.0977,854.2351,167.8758,1022.1109,1589.9988,1623.5526
formulareasoning,variable_definitions,272,57.74,20.6826,5.6257,0.8995,6.5252,848.5309,126.51,975.0409,1483.8494,1498.0227
formulareasoning,latex_structure,272,41.57,21.3939,5.8191,0.9709,6.79,856.8972,157.6041,1014.5013,1589.7606,1609.7474
formulareasoning,combined_best,272,90.89,34.6272,9.4186,0.7948,10.2134,880.6649,118.8358,999.5006,1572.1202,1583.3842
