dataset,method,num_chunks,avg_tokens_per_chunk,encode_ms_per_chunk,total_embedding_time_seconds,chroma_add_time_seconds,total_index_time_seconds,query_embedding_latency_ms,chroma_search_latency_ms,total_retrieval_latency_ms,p50_latency_ms,p95_latency_ms
wikitablequestions,baseline,938,33.32,17.1003,16.0401,1.7626,17.8027,366.4477,148.727,515.1746,200.7326,1417.9161
wikitablequestions,column_headers_per_row,938,53.57,21.9936,20.63,1.7891,22.4191,455.5032,178.969,634.4722,223.5214,1997.9485
wikitablequestions,table_page_title,938,46.3,22.1543,20.7807,1.773,22.5537,365.6759,222.1661,587.8421,193.1542,1851.373
wikitablequestions,natural_language_row_summary,938,82.4,42.8633,40.2058,1.8201,42.0259,371.1015,378.9747,750.0762,241.4137,2170.918
wikitablequestions,combined_best,938,110.87,52.4782,49.2246,2.0562,51.2808,382.5424,289.3918,671.9341,278.8721,2015.6367
formulareasoning,baseline,272,6.7,6.7611,1.839,1.3614,3.2005,574.4253,152.2711,726.6964,417.319,1719.4557
formulareasoning,surrounding_text,272,31.21,10.6792,2.9047,1.1795,4.0843,785.7932,153.362,939.1552,1462.8937,1663.2588
formulareasoning,variable_definitions,272,57.74,21.7235,5.9088,0.8439,6.7527,452.1994,149.4449,601.6443,281.7208,1561.9994
formulareasoning,latex_structure,272,41.57,22.1238,6.0177,0.984,7.0017,642.1294,140.7143,782.8437,635.27,1621.1003
formulareasoning,combined_best,272,90.89,35.1183,9.5522,1.5858,11.1379,528.2495,142.6556,670.9051,341.888,1640.3636
scifact,baseline,654,40.96,16.2391,10.6204,2.0803,12.7007,664.2055,212.6263,876.8317,232.8985,2792.6431
scifact,title_abstract_context,654,228.27,65.0563,42.5468,1.5994,44.1462,606.8592,297.0096,903.8688,254.6169,2793.4849
scifact,neighboring_context,654,125.88,41.7397,27.2978,1.3732,28.6709,402.2669,178.8473,581.1142,216.7246,1821.1188
scifact,llm_generated_chunk_context,654,114.38,29.6867,19.4151,1.5735,20.9887,447.4464,227.2692,674.7156,235.523,1957.0346
scifact,doc_summary_position,654,148.27,39.1912,25.631,1.5714,27.2025,383.8563,268.4743,652.3305,195.8154,1918.0823
scifact,combined_best,654,329.0,98.8019,64.6165,1.9006,66.5171,448.8553,327.6792,776.5346,285.599,2323.5564
nfcorpus,baseline,1324,221.76,88.0844,116.6238,2.8822,119.5059,394.2304,287.125,681.3554,162.9748,2124.9269
nfcorpus,generated_questions,1324,293.42,109.2472,144.6433,3.7017,148.345,372.9193,336.7367,709.656,174.5873,2264.0884
nfcorpus,keywords_entities,1324,251.93,101.253,134.059,3.2254,137.2844,409.8133,406.4171,816.2303,430.3747,1960.8591
nfcorpus,plain_summary,1324,287.92,107.2483,141.9967,3.4096,145.4063,368.654,267.5047,636.1586,153.4738,2008.7295
nfcorpus,doc_summary_position,1324,303.5,110.2959,146.0318,3.0886,149.1204,382.8315,377.9584,760.7898,189.4622,2413.4866
nfcorpus,combined_best,1324,380.8,139.6739,184.9282,2.8042,187.7324,521.5113,386.1059,907.6172,262.661,2776.602
chartqa,baseline,40,1.98,8.9512,0.358,0.3914,0.7495,123.5855,156.5468,280.1323,196.0664,635.4051
chartqa,chart_to_table_data,40,37.02,13.0139,0.5206,0.592,1.1126,172.3738,110.2249,282.5987,273.3686,414.9249
chartqa,axis_legend_title_metadata,40,28.25,10.513,0.4205,0.6294,1.0499,102.4388,113.1107,215.5495,139.7769,435.6319
chartqa,chart_summary,40,38.6,12.8154,0.5126,0.4368,0.9494,118.6811,115.6925,234.3736,171.0915,465.2856
chartqa,vision_chart_description,40,189.57,95.201,3.808,0.4841,4.2921,116.7983,106.6073,223.4056,152.6574,433.9627
chartqa,combined_best,40,89.95,23.6792,0.9472,0.4865,1.4337,105.8999,109.452,215.3519,146.4021,421.6734
