dataset,method,num_chunks,avg_tokens_per_chunk,encode_ms_per_chunk,total_embedding_time_seconds,chroma_add_time_seconds,total_index_time_seconds,query_embedding_latency_ms,chroma_search_latency_ms,total_retrieval_latency_ms,p50_latency_ms,p95_latency_ms
formulareasoning,baseline,272,6.7,6.7611,1.839,1.3614,3.2005,574.4253,152.2711,726.6964,417.319,1719.4557
formulareasoning,surrounding_text,272,31.21,10.6792,2.9047,1.1795,4.0843,785.7932,153.362,939.1552,1462.8937,1663.2588
formulareasoning,variable_definitions,272,57.74,21.7235,5.9088,0.8439,6.7527,452.1994,149.4449,601.6443,281.7208,1561.9994
formulareasoning,latex_structure,272,41.57,22.1238,6.0177,0.984,7.0017,642.1294,140.7143,782.8437,635.27,1621.1003
formulareasoning,combined_best,272,90.89,35.1183,9.5522,1.5858,11.1379,528.2495,142.6556,670.9051,341.888,1640.3636
nfcorpus,baseline,1324,221.76,88.0844,116.6238,2.8822,119.5059,394.2304,287.125,681.3554,162.9748,2124.9269
nfcorpus,generated_questions,1324,293.42,109.2472,144.6433,3.7017,148.345,372.9193,336.7367,709.656,174.5873,2264.0884
nfcorpus,keywords_entities,1324,251.93,101.253,134.059,3.2254,137.2844,409.8133,406.4171,816.2303,430.3747,1960.8591
nfcorpus,plain_summary,1324,287.92,107.2483,141.9967,3.4096,145.4063,368.654,267.5047,636.1586,153.4738,2008.7295
nfcorpus,doc_summary_position,1324,303.5,110.2959,146.0318,3.0886,149.1204,382.8315,377.9584,760.7898,189.4622,2413.4866
nfcorpus,combined_best,1324,380.8,139.6739,184.9282,2.8042,187.7324,521.5113,386.1059,907.6172,262.661,2776.602
chartqa,baseline,40,1.98,8.9512,0.358,0.3914,0.7495,123.5855,156.5468,280.1323,196.0664,635.4051
chartqa,chart_to_table_data,40,37.02,13.0139,0.5206,0.592,1.1126,172.3738,110.2249,282.5987,273.3686,414.9249
chartqa,axis_legend_title_metadata,40,28.25,10.513,0.4205,0.6294,1.0499,102.4388,113.1107,215.5495,139.7769,435.6319
chartqa,chart_summary,40,38.6,12.8154,0.5126,0.4368,0.9494,118.6811,115.6925,234.3736,171.0915,465.2856
chartqa,vision_chart_description,40,189.57,95.201,3.808,0.4841,4.2921,116.7983,106.6073,223.4056,152.6574,433.9627
chartqa,combined_best,40,89.95,23.6792,0.9472,0.4865,1.4337,105.8999,109.452,215.3519,146.4021,421.6734
scifact,baseline,654,40.96,16.1717,10.5763,1.9479,12.5242,523.8424,183.2839,707.1263,222.1651,2108.5852
scifact,title_abstract_context,654,228.27,64.0556,41.8923,1.208,43.1004,376.4845,260.308,636.7926,231.1939,1887.794
scifact,neighboring_context,654,125.88,41.4381,27.1005,1.4323,28.5328,360.1619,316.0129,676.1748,180.7429,2728.1442
scifact,llm_generated_chunk_context,654,115.38,31.0519,20.3079,2.2541,22.562,533.5135,206.6325,740.146,193.9311,2422.0962
scifact,doc_summary_position,654,149.27,39.8145,26.0387,2.0546,28.0933,396.7847,275.8307,672.6154,274.2055,1839.4354
scifact,generated_questions,654,101.97,30.5369,19.9711,1.7489,21.72,373.8241,164.7206,538.5447,169.0816,1691.3045
scifact,combined_best,654,330.01,96.9856,63.4286,2.208,65.6366,379.1539,355.5147,734.6687,276.3855,2116.8114
wikitablequestions,baseline,938,33.32,19.0177,17.8386,2.6925,20.5311,570.1891,227.509,797.698,213.6166,2587.9338
wikitablequestions,column_headers_per_row,938,53.57,23.8458,22.3673,2.5869,24.9542,558.2494,370.2476,928.497,341.8887,2414.6059
wikitablequestions,table_page_title,938,46.3,22.2778,20.8965,2.9835,23.8801,586.2586,189.5591,775.8178,243.943,2314.1483
wikitablequestions,natural_language_row_summary,938,82.4,44.1048,41.3703,1.7116,43.0818,364.2451,244.9379,609.183,224.1923,1980.5403
wikitablequestions,whole_table_summary,938,105.83,36.528,34.2633,1.7721,36.0354,362.2788,231.7284,594.0072,202.2917,1813.9136
wikitablequestions,combined_best,938,110.87,54.3764,51.0051,1.8267,52.8318,367.8672,295.187,663.0542,224.5871,1938.7865
numinamath,baseline,876,17.52,13.214,11.5755,2.606,14.1815,392.4221,166.3356,558.7578,282.3402,2262.659
numinamath,surrounding_text,876,63.42,33.7931,29.6028,1.713,31.3158,349.5827,204.1083,553.6911,238.0085,2661.6426
numinamath,problem_context,876,94.98,46.7762,40.9759,2.3909,43.3669,341.9883,203.5084,545.4967,254.6265,2337.8474
numinamath,latex_structure,876,29.93,20.8217,18.2398,2.4078,20.6476,272.9387,149.4726,422.4114,238.5651,1599.9484
numinamath,combined_best,876,124.89,72.3664,63.3929,2.0,65.3929,290.2925,204.1823,494.4749,224.4427,2252.9195
