dataset,method,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
formulareasoning,baseline,9426,243,9669,0.00156
formulareasoning,surrounding_text,12221,147,12368,0.001921
formulareasoning,variable_definitions,17230,422,17652,0.002838
formulareasoning,latex_structure,17516,129,17645,0.002705
formulareasoning,combined_best,24143,405,24548,0.003864
nfcorpus,baseline,28113,603,28716,0.004579
nfcorpus,generated_questions,36059,359,36418,0.005624
nfcorpus,keywords_entities,32598,563,33161,0.005228
nfcorpus,plain_summary,35485,680,36165,0.005731
nfcorpus,doc_summary_position,37977,575,38552,0.006042
nfcorpus,combined_best,47999,354,48353,0.007412
chartqa,baseline,2305,194,2499,0.000462
chartqa,chart_to_table_data,6873,159,7032,0.001126
chartqa,axis_legend_title_metadata,5371,159,5530,0.000901
chartqa,chart_summary,6113,119,6232,0.000988
chartqa,vision_chart_description,25640,262,25902,0.004003
chartqa,combined_best,12480,119,12599,0.001943
scifact,baseline,7376,338,7714,0.001309
scifact,title_abstract_context,30411,379,30790,0.004789
scifact,neighboring_context,18043,268,18311,0.002867
scifact,llm_generated_chunk_context,15282,353,15635,0.002504
scifact,doc_summary_position,20138,265,20403,0.00318
scifact,generated_questions,15701,212,15913,0.002482
scifact,combined_best,42029,312,42341,0.006492
wikitablequestions,baseline,8748,378,9126,0.001539
wikitablequestions,column_headers_per_row,11717,279,11996,0.001925
wikitablequestions,table_page_title,10843,295,11138,0.001803
wikitablequestions,natural_language_row_summary,17799,223,18022,0.002804
wikitablequestions,whole_table_summary,17634,244,17878,0.002792
wikitablequestions,combined_best,23071,249,23320,0.00361
numinamath,baseline,17005,2386,19391,0.003982
numinamath,surrounding_text,33684,1478,35162,0.005939
numinamath,problem_context,43770,1124,44894,0.00724
numinamath,latex_structure,24887,1773,26660,0.004797
numinamath,combined_best,58110,1073,59183,0.00936
