dataset,method,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
scifact,baseline,4016,191,4207,0.000717
scifact,title_abstract_context,15418,211,15629,0.002439
scifact,neighboring_context,9483,141,9624,0.001507
scifact,llm_generated_chunk_context,6766,249,7015,0.001164
scifact,combined_best,20444,198,20642,0.003185
nfcorpus,baseline,14108,251,14359,0.002267
nfcorpus,generated_questions,15294,382,15676,0.002523
nfcorpus,keywords_entities,16201,271,16472,0.002593
nfcorpus,plain_summary,17630,225,17855,0.002779
nfcorpus,combined_best,20592,310,20902,0.003275
wikitablequestions,baseline,4073,179,4252,0.000718
wikitablequestions,column_headers_per_row,5325,174,5499,0.000903
wikitablequestions,table_page_title,4951,208,5159,0.000867
wikitablequestions,natural_language_row_summary,8142,141,8283,0.001306
wikitablequestions,combined_best,10583,144,10727,0.001674
chartqa,baseline,1138,79,1217,0.000218
chartqa,chart_to_table_data,3432,56,3488,0.000548
chartqa,axis_legend_title_metadata,2671,56,2727,0.000434
chartqa,chart_summary,1986,59,2045,0.000333
chartqa,combined_best,5114,59,5173,0.000802
formulareasoning,baseline,4984,80,5064,0.000796
formulareasoning,surrounding_text,6411,94,6505,0.001018
formulareasoning,variable_definitions,8786,92,8878,0.001373
formulareasoning,latex_structure,8977,60,9037,0.001383
formulareasoning,combined_best,12235,321,12556,0.002028
