dataset,method,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
scifact,baseline,7376,354,7730,0.001319
scifact,title_abstract_context,30411,367,30778,0.004782
scifact,neighboring_context,18043,270,18313,0.002868
scifact,llm_generated_chunk_context,15246,340,15586,0.002491
scifact,combined_best,41968,279,42247,0.006463
nfcorpus,baseline,28113,505,28618,0.00452
nfcorpus,generated_questions,36775,356,37131,0.00573
nfcorpus,keywords_entities,32598,594,33192,0.005246
nfcorpus,plain_summary,35593,683,36276,0.005749
nfcorpus,combined_best,48176,323,48499,0.00742
wikitablequestions,baseline,8748,376,9124,0.001538
wikitablequestions,column_headers_per_row,11717,285,12002,0.001929
wikitablequestions,table_page_title,10843,272,11115,0.00179
wikitablequestions,natural_language_row_summary,17799,225,18024,0.002805
wikitablequestions,combined_best,23071,257,23328,0.003615
formulareasoning,baseline,9426,243,9669,0.00156
formulareasoning,surrounding_text,12221,147,12368,0.001921
formulareasoning,variable_definitions,17230,422,17652,0.002838
formulareasoning,latex_structure,17516,129,17645,0.002705
formulareasoning,combined_best,24143,405,24548,0.003864
chartqa,baseline,2305,194,2499,0.000462
chartqa,chart_to_table_data,6873,119,6992,0.001102
chartqa,axis_legend_title_metadata,5371,159,5530,0.000901
chartqa,chart_summary,6143,141,6284,0.001006
chartqa,vision_chart_description,25697,254,25951,0.004007
chartqa,combined_best,12515,119,12634,0.001949
